ClienteCodigo,Potencial
302402,P3
396707,P2
396722,P3
386873,P1
386153,P1
263812,P4
263923,P1
396983,P4
232197,P2
232249,P2
232305,P2
388756,P3
243422,P4
243738,P2
240442,P2
259242,P3
389331,P3
392354,P1
232818,P2
235214,P2
232389,P1
246436,P3
246847,P3
268947,P2
269048,P2
242971,P4
237919,P3
238252,P2
259729,P4
259908,P2
260230,P2
243017,P3
275505,P2
277842,P1
235332,P2
235455,P2
235713,P1
243553,P3
255221,P2
409326,P3
233288,P2
233306,P3
240076,P1
240139,P3
240170,P2
247691,P1
289951,P1
243629,P3
243674,P3
243743,P1
389573,P4
100013,P2
530737,P3
530726,P4
530710,P3
100169,P2
528773,P2
528765,P2
528725,P3
528826,P2
528770,P2
528811,P2
528857,P2
528968,P2
528535,P4
528695,P3
528556,P3
528520,P3
528533,P2
526281,P1
523986,P3
524652,P4
524957,P2
523938,P4
524094,P2
242129,P1
517643,P4
258074,P2
238917,P2
239433,P2
263448,P4
263516,P3
259961,P2
260104,P3
260440,P1
260543,P2
268269,P1
268309,P3
268762,P4
266900,P3
235161,P2
386167,P4
257873,P4
385041,P2
236659,P2
236674,P2
236691,P2
235005,P1
235197,P3
235217,P1
235396,P4
241405,P3
241422,P3
239918,P3
240240,P2
240304,P4
240346,P2
240389,P1
240483,P2
240837,P1
241092,P2
235661,P1
246244,P2
235726,P1
235745,P1
235897,P3
246277,P2
246385,P2
247106,P3
236069,P3
236165,P2
280337,P2
280691,P1
264276,P2
264340,P2
264637,P3
247504,P2
247511,P1
247686,P2
236539,P3
406083,P2
386916,P2
265811,P2
242852,P3
243074,P4
242551,P3
387843,P1
387917,P2
318863,P2
319263,P1
242641,P1
242653,P1
265781,P3
266055,P1
266440,P4
266727,P3
257488,P2
236723,P1
236995,P3
258197,P3
234088,P2
232271,P3
232288,P1
231959,P4
388030,P1
388105,P1
329262,P2
398037,P2
393184,P1
397969,P4
239130,P4
239223,P3
242053,P2
257375,P4
242271,P2
242311,P2
245785,P2
246002,P1
389079,P1
389136,P1
389226,P2
246368,P1
246530,P2
246555,P1
287497,P2
246883,P2
239868,P1
232547,P4
240050,P2
240098,P1
246989,P3
247056,P1
247078,P4
247168,P1
247242,P3
247463,P2
408941,P2
100225,P3
240293,P1
240415,P1
240435,P2
240744,P2
262461,P4
262668,P2
238471,P2
530727,P3
530709,P4
530713,P3
529974,P2
528728,P3
528741,P3
528815,P4
528828,P3
528754,P1
528877,P1
528883,P2
528897,P3
528948,P1
528854,P3
528484,P3
528493,P3
528590,P4
528505,P3
528570,P2
528503,P4
528540,P4
524014,P4
524485,P2
525636,P2
524158,P3
523883,P3
524457,P2
526692,P4
527253,P4
528067,P2
526933,P1
526757,P3
526762,P4
528470,P2
528027,P3
528444,P4
526641,P4
526620,P4
524048,P3
524565,P2
523887,P3
524239,P2
523820,P1
523808,P1
523813,P4
523836,P4
523835,P2
525138,P3
525240,P3
525188,P4
525172,P4
525271,P4
525306,P4
521140,P4
521085,P2
521101,P3
261958,P2
386987,P2
262510,P1
239386,P3
264138,P1
264206,P2
264288,P2
239540,P4
245226,P4
384725,P3
384843,P4
231681,P3
230637,P2
231775,P4
230862,P2
230877,P3
230969,P2
231928,P4
231099,P4
231102,P2
233130,P3
233217,P1
233220,P1
233223,P3
234307,P1
233462,P4
233578,P2
385080,P2
385251,P3
385258,P2
385481,P2
233611,P2
234472,P2
233698,P1
233710,P2
233389,P3
395912,P2
236630,P3
247752,P4
247996,P3
236914,P1
237037,P4
237067,P4
237171,P3
300487,P2
396185,P4
396272,P2
261017,P1
261083,P4
261440,P2
261567,P2
261854,P3
261897,P2
385772,P1
386327,P4
386491,P2
279607,P2
389101,P4
389126,P2
260528,P1
263671,P3
366149,P4
241825,P2
517458,P2
368813,P1
368885,P2
395369,P4
280571,P2
241010,P3
241015,P3
241123,P3
241155,P2
241211,P3
241403,P3
241449,P3
239884,P1
263731,P1
263784,P4
260763,P2
264295,P4
264337,P3
264398,P2
257845,P2
257859,P4
385477,P2
234829,P2
236266,P2
235431,P2
240287,P1
240342,P2
240414,P3
240452,P2
240459,P2
240487,P1
240503,P3
246225,P2
246289,P3
246312,P2
246342,P1
246396,P1
236021,P3
236046,P2
246872,P1
242231,P1
242298,P2
233498,P3
242707,P2
242790,P3
230237,P2
230274,P2
230311,P3
230345,P3
230467,P2
230505,P2
230546,P4
269196,P1
274695,P4
274700,P3
268266,P2
383246,P1
382922,P4
230563,P1
230656,P3
230770,P1
230268,P2
230349,P4
242815,P2
242965,P2
243000,P1
243012,P1
528571,P3
268995,P2
278251,P4
269111,P4
260950,P2
261325,P2
383041,P3
383591,P4
243635,P4
243682,P2
244017,P2
232625,P2
244259,P1
244295,P2
241163,P1
241188,P3
241285,P1
241340,P2
386610,P3
262127,P1
345171,P2
241490,P3
245055,P3
245060,P1
245301,P3
232920,P2
234137,P2
231356,P3
231485,P1
231509,P2
230326,P2
230381,P1
230402,P2
384641,P4
384959,P2
386820,P2
386931,P2
387009,P1
262613,P3
230932,P2
231693,P4
231005,P1
231118,P3
231745,P3
100260,P1
240300,P3
240392,P2
240691,P2
240794,P1
249411,P2
262448,P3
262485,P4
239173,P2
523667,P4
262720,P2
297287,P4
297362,P2
297392,P2
240952,P3
100007,P4
100226,P1
240795,P3
240798,P1
240965,P3
241140,P3
241145,P2
241574,P1
230259,P1
246147,P2
266379,P2
246290,P1
266570,P3
266674,P3
266726,P2
329703,P2
249080,P3
249161,P2
259301,P1
238564,P2
257365,P3
234195,P2
234210,P1
234229,P1
234251,P3
235123,P3
361584,P2
363218,P2
363905,P2
231428,P1
231724,P1
231925,P4
260348,P4
274701,P2
274983,P2
248036,P2
275404,P2
234912,P1
234379,P1
234384,P1
235307,P2
239844,P1
239539,P2
239626,P1
240000,P2
239676,P2
239678,P1
239750,P3
241556,P2
241699,P3
241764,P3
241913,P2
241949,P1
295307,P2
295368,P4
405056,P4
233526,P1
233535,P2
233663,P1
233826,P4
233847,P1
233907,P4
241995,P1
242034,P4
242268,P2
242277,P4
242107,P2
242242,P1
392586,P4
392618,P1
266218,P4
386983,P2
386410,P2
266261,P2
393003,P4
393080,P3
392905,P1
237594,P4
238061,P3
250559,P4
250786,P3
251093,P4
251196,P2
280539,P4
245162,P4
245467,P4
245680,P3
283733,P4
284761,P2
285700,P4
285711,P2
245693,P1
245713,P2
397496,P3
393044,P2
393092,P4
397704,P2
397870,P2
295630,P3
100010,P2
294347,P2
295285,P4
296472,P2
530743,P4
530724,P4
528749,P3
528738,P2
528736,P3
529349,P4
528831,P4
528852,P4
528543,P4
528511,P4
528545,P2
528667,P1
528564,P3
528569,P4
528643,P2
528690,P4
528684,P4
528585,P4
525291,P4
528516,P4
523921,P3
523982,P1
525328,P4
524248,P3
524233,P4
523893,P1
524029,P2
525434,P1
526216,P3
527481,P4
527959,P1
527426,P4
526878,P4
524937,P4
528169,P2
527259,P3
527407,P4
528507,P4
524167,P4
528223,P1
526923,P4
523818,P4
523830,P4
523844,P1
523851,P1
525192,P3
525215,P3
525233,P2
525139,P2
525156,P2
525178,P3
521248,P2
521074,P4
386655,P4
261968,P1
330093,P1
344432,P1
344978,P1
241393,P2
241404,P1
241430,P2
245203,P4
233982,P1
234027,P2
245457,P2
262007,P2
262087,P1
262110,P1
386899,P1
231169,P1
231205,P1
231234,P3
231258,P2
231501,P2
394769,P1
271373,P3
232017,P1
230319,P2
230337,P3
230354,P1
230364,P2
230884,P2
230928,P2
245564,P3
232928,P4
245761,P2
234154,P2
234273,P1
234301,P2
384459,P2
384892,P2
383851,P2
383858,P2
230952,P2
231110,P1
231916,P2
262304,P2
517962,P2
234333,P4
233262,P1
233432,P2
233564,P2
233608,P4
385059,P3
264552,P2
260873,P4
530738,P1
530739,P3
530732,P2
529863,P4
529972,P4
530626,P2
529802,P4
528802,P3
528744,P4
528825,P3
528848,P3
528927,P3
528865,P4
528767,P4
528788,P3
528967,P1
529251,P1
528491,P1
528534,P3
528582,P2
528646,P2
528515,P1
523805,P3
524666,P4
525396,P4
525362,P3
527092,P4
527443,P1
528488,P4
528407,P3
528700,P4
528231,P4
527741,P4
523936,P3
523857,P2
523868,P4
523849,P4
523873,P4
523901,P2
525142,P3
525200,P4
525185,P4
525136,P3
525213,P4
525241,P2
525150,P2
525243,P2
525177,P4
525149,P4
525287,P2
525267,P1
525437,P3
521107,P3
521116,P3
521127,P2
521135,P2
241381,P3
241501,P1
394601,P1
284286,P3
394687,P4
285423,P2
271163,P3
286763,P1
247107,P2
394912,P1
394937,P2
383726,P4
384948,P4
231980,P4
230355,P1
230430,P2
230909,P3
231636,P1
230525,P3
386970,P1
262416,P1
239401,P2
264136,P3
264257,P3
264286,P3
264392,P3
239514,P2
233051,P2
233079,P3
233215,P4
234181,P3
230987,P1
230691,P1
231847,P1
231873,P4
231914,P4
383826,P4
385300,P4
387163,P4
387428,P2
247474,P2
247680,P1
236629,P2
385235,P4
385419,P2
385720,P2
264678,P1
261019,P3
261375,P4
261702,P2
367825,P2
368163,P4
368165,P2
247706,P1
247724,P2
248141,P2
260932,P3
235252,P3
386255,P2
248417,P1
419580,P1
396482,P3
248195,P1
237384,P1
235270,P1
235273,P3
248679,P3
237513,P2
249060,P2
249669,P2
284061,P1
302019,P2
232575,P1
232590,P1
258344,P3
266736,P2
266782,P1
266947,P3
266950,P2
267061,P3
267113,P1
267952,P2
232761,P2
234361,P2
234378,P4
237836,P4
237329,P1
237551,P2
391096,P2
391644,P4
387073,P2
234702,P3
234793,P4
407428,P4
407486,P3
398030,P4
398057,P2
264754,P2
521076,P3
521223,P4
521148,P3
521195,P2
521579,P3
521585,P1
521588,P2
521595,P2
519046,P1
521638,P2
519632,P2
518981,P4
518997,P3
519010,P4
518939,P1
525462,P4
518994,P4
518977,P3
523153,P3
240877,P4
233382,P4
241099,P2
249736,P2
298210,P4
100118,P2
100280,P2
298618,P3
240959,P1
250536,P3
257466,P1
523425,P1
257621,P2
258899,P1
266294,P3
245998,P3
523586,P4
246307,P1
266488,P3
300397,P3
300682,P2
300725,P4
300728,P2
251166,P4
239355,P1
238613,P3
238661,P3
238796,P1
238803,P2
238846,P4
258992,P1
259132,P2
258033,P1
522889,P1
350961,P1
351667,P3
241723,P1
351799,P1
352721,P3
354029,P3
231417,P1
231889,P2
232003,P1
232160,P3
232418,P1
232443,P2
234942,P3
234981,P1
234292,P2
234314,P2
235143,P1
235244,P4
239522,P2
239558,P4
239636,P2
415954,P2
233162,P3
233231,P2
238528,P3
233287,P1
238745,P2
238748,P2
238773,P3
238954,P3
239080,P4
239116,P4
239187,P4
239229,P1
392747,P2
392846,P4
259519,P4
233512,P2
233580,P4
242942,P2
232566,P1
242955,P2
243014,P3
522962,P1
230246,P2
230279,P2
230329,P2
268764,P2
277302,P1
269100,P3
260597,P1
258718,P1
233896,P3
244158,P2
244200,P4
232640,P1
313151,P3
314690,P4
230608,P3
231305,P2
231355,P4
231376,P2
393981,P1
287278,P1
350609,P2
350634,P4
350807,P3
350951,P3
244865,P4
351104,P4
233581,P4
234193,P3
234253,P1
233638,P1
233699,P2
400094,P4
388106,P3
262953,P1
388172,P2
263356,P4
239624,P1
239592,P2
239602,P2
234573,P2
233909,P2
234723,P3
234821,P3
234939,P4
385487,P3
384070,P1
385797,P3
264373,P2
264423,P2
251437,P1
252746,P2
238192,P4
238199,P3
232807,P3
232830,P2
232900,P3
232910,P1
232932,P1
232981,P3
233158,P2
233183,P2
390273,P3
380519,P2
245535,P3
380788,P1
233184,P1
233196,P2
233258,P3
233461,P2
288262,P1
254305,P2
238273,P4
238307,P3
254570,P3
254582,P3
254642,P3
397362,P2
397406,P2
397501,P3
245655,P3
380975,P4
245965,P3
390696,P1
264937,P4
391162,P4
386096,P4
404098,P3
235609,P2
235716,P4
232883,P3
232673,P1
259772,P3
528293,P1
523816,P4
528270,P4
524154,P2
524509,P4
525950,P3
525963,P2
528411,P3
527435,P4
524909,P4
526721,P4
528589,P2
525456,P4
525276,P4
524107,P3
523871,P3
523841,P3
523848,P3
523885,P4
523812,P3
523823,P4
523894,P3
523890,P4
525130,P2
525183,P3
525137,P3
525194,P4
525160,P3
525227,P4
525298,P1
521237,P4
521070,P2
521083,P4
394984,P2
262080,P3
262483,P1
245522,P4
245524,P2
245629,P2
233202,P3
234143,P2
230964,P4
230624,P1
230633,P1
384943,P2
230785,P2
231898,P3
231910,P2
230954,P1
231023,P2
385353,P2
385505,P4
236407,P1
235219,P3
247610,P4
237007,P1
248071,P2
264687,P2
261070,P4
261204,P1
299966,P2
301840,P4
386321,P2
385950,P2
235266,P4
248581,P4
248644,P2
368598,P1
368622,P3
371400,P3
240694,P3
265552,P2
242683,P3
242700,P3
265611,P2
265956,P3
266775,P3
266783,P3
267190,P2
267279,P2
258025,P1
388206,P1
267243,P4
267317,P2
231768,P3
232166,P4
231951,P2
232421,P4
232598,P4
232605,P1
267337,P2
267411,P1
267470,P3
268159,P3
243329,P2
234262,P2
234319,P1
234372,P3
234518,P2
234701,P4
258090,P4
237275,P4
258621,P3
391189,P3
391413,P4
391540,P4
389029,P3
389236,P2
406902,P3
406950,P1
407014,P4
247159,P1
247201,P1
289106,P2
247299,P1
247568,P4
409183,P4
407472,P1
398131,P2
240092,P1
400339,P2
235295,P2
234548,P4
265470,P2
265822,P3
404951,P2
405091,P1
293527,P3
294404,P3
294633,P2
310292,P1
310532,P1
233354,P1
233376,P1
233397,P4
233548,P3
233573,P2
233723,P2
296926,P2
312006,P3
242239,P4
239824,P2
239831,P2
242168,P2
242200,P1
242237,P2
405379,P4
386335,P2
386960,P3
392882,P3
265373,P3
265393,P2
265456,P1
265510,P2
393195,P3
242266,P2
242452,P2
240064,P4
242333,P2
260724,P2
392822,P2
237331,P3
237624,P2
237863,P1
232914,P1
233127,P3
233225,P4
233282,P2
249063,P2
249290,P2
249472,P1
249599,P2
249690,P3
392891,P3
264652,P2
397590,P4
397631,P2
397639,P2
250822,P1
251295,P3
252524,P1
254551,P3
280942,P3
280948,P2
245348,P1
245434,P2
245469,P2
245557,P2
245619,P3
415889,P2
415978,P3
389651,P3
400863,P2
269004,P3
319735,P2
321025,P1
526621,P4
230576,P3
230584,P4
242856,P1
242959,P2
230324,P2
522954,P3
276511,P1
268651,P3
260613,P2
441691,P4
260935,P4
383240,P2
383449,P3
233787,P2
243236,P2
243286,P4
243428,P2
243487,P4
243498,P4
233852,P4
243685,P1
243771,P2
243935,P3
232624,P1
232688,P2
230377,P2
230863,P4
230922,P2
230935,P1
230958,P2
230978,P2
314510,P2
315060,P3
318171,P3
383459,P3
231210,P3
230578,P2
260129,P1
260194,P4
238373,P3
238458,P3
246905,P2
256666,P3
382498,P3
392401,P2
260649,P3
392658,P3
238488,P1
260508,P2
260726,P2
260936,P1
247166,P2
382764,P1
382958,P4
383008,P4
276730,P3
276732,P1
277296,P4
278165,P4
243987,P3
387278,P3
387308,P2
387548,P2
232354,P2
232922,P2
236352,P4
236418,P2
236442,P1
237222,P2
261069,P2
261146,P3
261237,P2
238693,P2
261438,P2
261531,P4
261618,P3
261710,P1
240455,P4
240530,P3
260572,P3
427241,P2
397053,P1
397115,P1
268733,P4
400506,P2
399249,P1
265196,P3
399296,P2
390977,P3
517977,P3
404153,P1
404231,P4
404238,P2
404243,P1
384856,P4
407513,P1
407555,P2
407660,P4
385371,P4
394162,P3
394194,P2
278687,P2
278989,P1
394378,P2
318866,P1
321739,P2
255199,P2
322576,P2
383912,P1
383529,P4
384066,P2
383617,P4
384199,P2
244331,P3
244362,P2
232703,P3
244390,P4
244423,P4
232887,P4
230614,P4
231500,P3
230462,P2
230708,P2
261187,P2
259044,P4
259085,P2
232949,P1
233007,P2
233126,P2
394478,P4
394515,P1
280932,P2
281032,P1
385701,P1
385904,P3
386097,P2
230722,P3
230819,P2
230965,P3
259666,P4
241473,P4
244438,P1
247277,P3
247622,P4
233385,P1
234629,P2
233876,P3
233904,P4
234696,P1
233446,P2
233996,P3
234023,P1
234029,P1
234067,P2
234073,P2
234162,P1
261311,P1
395689,P4
395868,P2
395903,P2
236167,P1
236324,P1
247482,P4
235218,P3
395985,P1
395994,P3
299961,P1
267025,P3
267143,P2
267170,P3
391150,P2
258310,P3
265847,P2
266018,P1
266751,P1
267230,P3
267638,P1
267681,P3
267713,P1
268372,P4
243434,P2
243525,P2
231999,P4
232513,P3
234211,P1
234260,P2
232646,P2
406514,P1
388371,P4
388425,P3
406733,P2
406794,P2
237339,P3
237549,P2
237614,P2
237619,P4
237758,P4
243626,P2
243640,P1
243681,P1
391388,P2
406867,P3
279979,P4
254973,P4
255023,P1
319731,P2
383707,P3
256700,P2
230588,P1
231220,P2
231260,P2
231372,P3
231415,P2
243676,P3
244049,P2
244086,P3
244211,P3
528045,P4
232658,P1
244292,P3
232675,P2
232754,P2
232797,P1
231880,P3
230465,P3
244632,P2
233362,P3
255214,P4
255260,P1
326970,P2
255401,P4
261388,P1
394813,P1
394840,P2
247191,P3
247490,P4
233613,P1
234436,P2
233703,P2
234502,P3
234647,P1
259790,P2
387815,P3
255940,P2
398948,P4
398992,P1
353673,P2
239366,P2
264327,P2
239513,P3
239531,P3
239563,P4
239588,P2
239597,P3
239674,P2
395164,P1
247876,P2
247890,P2
287398,P2
230975,P4
231932,P2
231953,P2
231038,P2
231078,P3
231084,P2
232113,P1
232172,P2
233921,P2
233440,P2
233505,P2
363191,P2
264858,P4
264891,P3
264943,P1
388575,P2
398340,P4
398341,P2
393332,P2
259886,P1
260084,P2
388649,P2
407621,P4
407757,P4
407761,P3
407773,P2
233585,P2
242853,P2
242878,P3
426679,P2
276242,P3
247094,P4
268365,P4
268613,P1
258573,P4
260874,P3
260974,P4
382925,P4
382968,P1
243134,P2
233869,P1
243742,P4
243949,P1
254533,P1
312684,P2
313721,P3
314329,P1
230336,P2
230421,P2
231035,P3
231157,P3
383793,P1
278470,P4
394042,P4
527740,P1
230474,P2
231331,P2
232296,P2
232337,P1
231383,P3
363441,P1
399598,P2
287445,P1
288590,P2
260053,P2
233612,P2
234290,P3
234390,P1
233676,P4
234497,P2
233719,P2
387991,P2
262855,P4
263178,P1
400034,P3
234564,P1
234608,P3
233992,P1
239440,P2
239446,P3
239496,P2
264966,P3
239565,P3
239693,P1
288658,P1
289644,P2
290354,P1
276964,P4
290722,P4
277749,P2
385847,P4
237875,P2
237934,P4
252456,P1
252580,P3
232203,P4
232374,P4
232632,P2
232778,P2
520113,P4
264369,P3
264408,P2
264494,P3
264581,P4
245520,P2
380751,P1
238209,P1
238236,P3
254554,P3
238489,P2
390285,P4
390437,P2
390480,P1
264723,P3
264790,P2
264886,P2
397385,P2
390862,P4
390883,P4
260665,P4
382355,P3
243214,P3
278458,P3
278985,P2
279002,P4
231229,P2
268854,P3
277323,P2
399660,P2
287421,P2
287448,P4
287490,P3
288322,P2
395276,P4
387725,P2
387838,P2
260309,P3
262669,P1
262769,P2
262881,P1
262938,P3
388212,P4
290507,P2
239583,P2
239595,P4
239664,P1
239756,P1
233832,P2
234060,P2
234780,P2
263349,P2
388440,P2
388469,P2
248170,P2
248182,P1
276418,P1
384173,P4
384554,P4
249927,P3
237667,P4
232587,P2
232714,P2
232839,P3
232935,P4
233132,P1
264338,P1
264440,P3
389988,P4
380572,P1
380640,P4
380847,P1
253617,P1
238147,P2
254317,P3
238395,P4
238494,P2
241868,P2
239715,P2
242076,P1
239794,P3
241695,P2
241869,P1
397390,P4
245648,P3
245878,P1
246056,P4
304321,P4
397576,P4
264579,P2
264742,P4
264887,P2
404197,P4
404233,P4
242962,P4
242964,P3
275196,P3
275423,P2
238341,P3
238455,P3
237987,P4
276541,P2
243193,P1
278069,P2
278124,P3
278288,P3
247236,P4
382950,P1
256807,P2
383026,P1
247310,P2
383104,P3
257003,P1
383309,P2
235369,P2
235403,P2
235532,P3
232618,P4
236059,P2
232332,P2
232340,P2
236208,P1
236297,P2
232904,P1
236468,P2
238760,P2
238817,P3
238816,P2
238818,P1
238823,P4
399138,P2
293529,P2
396757,P2
396978,P1
407353,P1
407479,P1
393538,P3
432318,P4
384535,P2
256077,P4
400657,P4
407632,P3
404276,P1
278413,P2
394021,P1
279870,P2
394373,P1
279178,P3
382903,P1
382924,P2
256938,P3
388925,P1
235991,P1
236082,P4
232376,P1
232385,P2
232387,P1
232423,P1
232449,P1
236323,P3
232685,P3
236859,P1
232733,P3
238026,P1
238654,P1
261421,P4
238777,P1
261513,P1
261553,P4
261596,P2
261694,P3
261807,P3
261817,P1
238782,P4
238812,P1
384731,P2
292402,P3
243963,P2
397252,P1
404224,P3
408703,P1
408787,P3
390939,P2
432241,P2
384785,P2
385010,P2
385108,P4
404228,P4
404234,P1
404319,P3
397472,P2
256673,P1
258277,P4
416330,P4
416332,P2
432278,P4
416358,P2
286650,P1
286760,P4
286917,P3
399188,P3
399308,P1
265284,P2
265483,P1
265532,P3
443044,P2
443051,P3
409897,P2
409956,P2
437950,P2
422017,P4
395402,P2
521136,P1
521168,P3
